templateID,candidateID,demographicsCosine,travelJaccard,dtwAllEdges,dtwCommunication,dtwTravel
27,595539,0.5778589220411741,,0.17351575363033225,0.9075634950704774,
27,597992,0.5682529423584128,,1.462015879935014e-163,7.646984288638161e-163,
27,598220,0.6154582131988924,,1.462015879935014e-163,7.646984288638161e-163,
27,599441,0.48693703966005847,,0.17853169255933726,0.8736618477160308,
27,600329,0.6131063549682763,,1.462015879935014e-163,7.646984288638161e-163,
27,612378,0.7332078656946525,,1.462015879935014e-163,7.646984288638161e-163,
27,615605,0.530741028248857,,0.07691288866092902,0.4022881415009278,
27,629627,0.5393149266759295,,0.18341050607394677,0.8695048288209759,
27,634283,0.43774936512532897,,0.17427734801583397,0.9115469677400804,
27,636990,0.6607291897420252,,0.16001500900819696,0.8369486793032411,
27,638752,0.475925942435747,,0.06372951849385765,0.33333333333333326,
27,645393,0.5776010373070208,,0.16302153163770453,0.8526741113090148,
27,648781,0.6989450604411891,,1.462015879935014e-163,7.646984288638161e-163,
27,652002,0.5066590916157735,,0.1712106449299003,0.8955067655521977,
27,655636,0.5297623268310772,,0.17853169255933726,0.9337990556476817,
29,457699,0.23298892713652763,,,,
29,459811,0.17186387427199895,,,,
29,460534,0.5426148717260073,,,,
29,463038,0.5621098252199835,,,,
29,463126,0.29247451584900463,,,,
29,463884,0.24160769987289843,,,,
29,476124,0.3563056768830243,,,,
29,477769,0.38764378065965527,,,,
29,479204,0.5944195793685686,,,,
29,480268,0.2925697812163308,,,,
29,480375,0.4588582400709587,,,,
29,482973,0.24061371990391212,,,,
29,494508,0.4732667286124913,,,,
29,494556,0.6578867191424126,,,,
29,497185,0.2773888074209854,,,,
29,500192,0.011413114619138465,,,,
29,508913,0.1643645650348145,,,,
29,516694,0.535307734810749,,,,
29,534237,0.328574842343791,,,,
29,536715,0.6650788740894322,,,,
29,545850,0.36859244820869463,,,,
29,546999,0.43490615166405144,,,,
29,551810,0.44285870260858046,,,,
29,558277,0.22115145771181455,,,,
29,559042,0.19991833282777388,,,,
29,561312,0.5127943482486195,,,,
29,566386,0.5282152122538356,,,,
29,568093,0.7829574306985567,,,,
29,572500,0.380874251817047,,,,
29,581406,0.7055160306966897,,,,
29,583251,0.24872517064460592,,,,
29,584811,0.28375865459361005,,,,
29,593266,0.3197880189930559,,,,
29,594766,0.590769458568754,,,,
29,595539,0.3351205775866585,,,,
29,597992,0.30919262817460846,,,,
29,598220,0.5900834088677386,,,,
29,599441,0.19812728098720384,,,,
29,600329,0.5787045281191355,,,,
29,612378,0.32572940351472424,,,,
29,615605,0.31883675692144775,,,,
29,629627,0.16004015274942363,,,,
29,634283,0.49110263239534596,,,,
29,636990,0.7042382564854794,,,,
29,638752,0.34673309161976384,,,,
29,645393,0.28558938496799846,,,,
29,648781,0.34853872424751875,,,,
29,652002,0.30748896849854246,,,,
29,655636,0.6285792334332415,,,,
31,457699,0.16127419910748791,,,,
31,459811,0.15928765311398996,,,,
31,460534,0.6610760734645951,,,,
31,463038,0.6712837109951684,,,,
31,463126,0.15032093635392563,,,,
31,463884,0.10230890111506907,,,,
31,476124,0.16207671462742512,,,,
31,477769,0.5553745079319725,,,,
31,479204,0.7012521616140022,,,,
31,480268,0.009647992054903298,,,,
31,480375,0.6852255816941166,,,,
31,482973,0.20179400503707434,,,,
31,494508,0.4651177878528754,,,,
31,494556,0.7774224458459982,,,,
31,497185,0.1507142692131268,,,,
31,500192,0.29606025411654796,,,,
31,508913,0.15732269715191516,,,,
31,516694,0.44571902338224917,,,,
31,534237,0.31166355646700117,,,,
31,536715,0.750566514450296,,,,
31,545850,0.12911321666598685,,,,
31,546999,0.3822063979301668,,,,
31,551810,0.569222408116932,,,,
31,558277,0.1438337574482218,,,,
31,559042,0.27288980556909176,,,,
31,561312,0.4394335523829648,,,,
31,566386,0.34498674282470665,,,,
31,568093,0.738344033590062,,,,
31,572500,0.5478461728451332,,,,
31,581406,0.7948620589508189,,,,
31,583251,0.17184441399760852,,,,
31,584811,0.2717877388780391,,,,
31,593266,0.1785885319613949,,,,
31,594766,0.6717812485558257,,,,
31,595539,0.21095331488137953,,,,
31,597992,0.15215330221396317,,,,
31,598220,0.45378017443100543,,,,
31,599441,0.1977248682717332,,,,
31,600329,0.6321079222831867,,,,
31,612378,0.1467531200188818,,,,
31,615605,0.12470410020825923,,,,
31,629627,0.16007056960312543,,,,
31,634283,0.4670294147357517,,,,
31,636990,0.6117977514308359,,,,
31,638752,0.19625855617249666,,,,
31,645393,0.5974089772721927,,,,
31,648781,0.25785741156758635,,,,
31,652002,0.19852912282449586,,,,
31,655636,0.5022025641382256,,,,
33,457699,0.547262844468107,,,,
33,459811,0.43041357526978974,,,,
33,460534,0.3852577223647172,,,,
33,463038,0.5502798885415262,,,,
33,463126,0.4682631772650244,,,,
33,463884,0.4896795227172493,,,,
33,476124,0.61274567731466,,,,
33,477769,0.5012893918045803,,,,
33,479204,0.5363308987758437,,,,
33,480268,0.47443329047009214,,,,
33,480375,0.6635204636884289,,,,
33,482973,0.40849315390024943,,,,
33,494508,0.4783247618607915,,,,
33,494556,0.5520310974895265,,,,
33,497185,0.6390808311087288,,,,
33,500192,0.5517450314948386,,,,
33,508913,0.5116550352441287,,,,
33,516694,0.013754030717396781,,,,
33,534237,0.4757041138575833,,,,
33,536715,0.36796438144190247,,,,
33,545850,0.49924450352015626,,,,
33,546999,0.5355875098034788,,,,
33,551810,0.4799605544025911,,,,
33,558277,0.4025246270291656,,,,
33,559042,0.4707530751573382,,,,
33,561312,0.4414171238544925,,,,
33,566386,0.37760760698221235,,,,
33,568093,0.4981325791444753,,,,
33,572500,0.6092628583562237,,,,
33,581406,0.5082075651724987,,,,
33,583251,0.4228247890475898,,,,
33,584811,0.285779739858551,,,,
33,593266,0.5285202291338075,,,,
33,594766,0.6663625069138119,,,,
33,595539,0.43317223715639563,,,,
33,597992,0.6106156874678248,,,,
33,598220,0.39306318394572415,,,,
33,599441,0.553260932067153,,,,
33,600329,0.6893724340583315,,,,
33,612378,0.5168250793113579,,,,
33,615605,0.5840343157067202,,,,
33,629627,0.4740737837306249,,,,
33,634283,0.5007862719470088,,,,
33,636990,0.5666723792749163,,,,
33,638752,0.4150532724631818,,,,
33,645393,0.5680457070524043,,,,
33,648781,0.44458162140001717,,,,
33,652002,0.51537975051729,,,,
33,655636,0.4698536486652557,,,,
34,457699,0.33934724996901505,,0.10505500018441352,0.5494837278298222,
34,459811,0.1798675625568416,,1.462015879935014e-163,7.952983706126776e-163,
34,460534,0.6759822826405664,,0.10505500018441352,0.5494837278298222,
34,463038,0.776231610800848,,0.1434298954570652,0.7502012612407084,
34,463126,0.193340980681171,,0.15034247794470507,0.7863570994927847,
34,463884,0.14074363520323996,,1.462015879935014e-163,7.952983706126776e-163,
34,476124,0.17360272856206643,,1.462015879935014e-163,7.952983706126776e-163,
34,477769,0.5496251010523802,,1.462015879935014e-163,7.952983706126776e-163,
34,479204,0.45958304670950423,,0.15063582940012685,0.7878914562678692,
34,480268,0.1437193584768115,,0.15034247794470507,0.7863570994927847,
34,480375,0.5011160687009031,,0.15238407937223616,0.7970355704001495,
34,482973,0.21218141952225955,,1.462015879935014e-163,7.952983706126776e-163,
34,494508,0.5919353312333696,,0.16193470931046,0.8469895538599197,
34,494556,0.6298748857086783,,0.11546495615989527,0.6039323633627429,
34,497185,0.20023358717922557,,1.462015879935014e-163,7.952983706126776e-163,
34,500192,0.3491321463820102,,0.15092861068589375,0.7894228308055837,
34,508913,0.1800402593853126,,0.11546495615989527,0.6039323633627429,
34,516694,0.5587691771199808,,0.11546495615989527,0.6039323633627429,
34,534237,0.16946677425752027,,0.11546495615989527,0.6039323633627429,
34,536715,0.7482134000583451,,1.462015879935014e-163,7.952983706126776e-163,
34,545850,0.09778786579801912,,1.462015879935014e-163,7.952983706126776e-163,
34,546999,0.467414121057937,,0.14827276790761101,0.7755316082290383,
34,551810,0.5704651165156771,,0.07278423916342483,0.38069349381344053,
34,558277,0.2108652825367171,,1.462015879935014e-163,7.952983706126776e-163,
34,559042,0.32090072568486044,,0.14157111415739015,0.7404790197864902,
34,561312,0.41154361480115254,,0.14465581429332372,0.7566133544393344,
34,566386,0.33762732079813007,,0.10754676941129843,0.5625167737703,
34,568093,0.8302993076450194,,0.17478323397984158,0.8090669762020177,
34,572500,0.5408325942046678,,0.07805240093160759,0.40824829046386296,
34,581406,0.7347629561281179,,0.14857020605590562,0.7770873402002613,
34,583251,0.15892041336620227,,1.462015879935014e-163,7.952983706126776e-163,
34,584811,0.33000488057921396,,0.16220709757582488,0.5494837278298222,
34,593266,0.23756869379268358,,0.10378668406986129,0.5428498782703779,
34,594766,0.6389026412682618,,0.15092861068589375,0.7894228308055837,
34,595539,0.170833424128783,,0.15034247794470507,0.7863570994927847,
34,597992,0.13375701837708526,,1.462015879935014e-163,7.952983706126776e-163,
34,598220,0.2857872021837654,,1.462015879935014e-163,7.952983706126776e-163,
34,599441,0.19253530631657678,,0.16517372422265872,0.7894228308055837,
34,600329,0.6495556251944937,,1.462015879935014e-163,7.952983706126776e-163,
34,612378,0.20342718902595297,,1.462015879935014e-163,7.952983706126776e-163,
34,615605,0.008175099055173218,,0.05397823643682,0.2823298512866399,
34,629627,0.1846686363505658,,0.17300616147664283,0.7582079049001927,
34,634283,0.5908288316440734,,0.1512208251137523,0.7909512404278151,
34,636990,0.6604574556379186,,0.14587143074263884,0.7629715616356446,
34,638752,0.21574073464545335,,0.070316255393463,0.3677848562449136,
34,645393,0.45099454783284654,,0.14125893932510897,0.738846208494544,
34,648781,0.15383569278979053,,1.462015879935014e-163,7.952983706126776e-163,
34,652002,0.18223771613628137,,0.14886704992040461,0.7786399638065816,
34,655636,0.5504429145099172,,0.1616618620916919,0.8455624432356417,
35,457699,0.4930400920149251,,,,
35,459811,0.40225499348758786,,,,
35,460534,0.36381577565625267,,,,
35,463038,0.6831197549984374,,,,
35,463126,0.5509473884742968,,,,
35,463884,0.5221724332425103,,,,
35,476124,0.6651613220028403,,,,
35,477769,0.42815443521724117,,,,
35,479204,0.5754264330853786,,,,
35,480268,0.713172010574672,,,,
35,480375,0.005863549197003104,,,,
35,482973,0.3856128977683584,,,,
35,494508,0.4045248683968692,,,,
35,494556,0.4608492185084569,,,,
35,497185,0.5363738749727838,,,,
35,500192,0.4962122453259673,,,,
35,508913,0.3728964223476525,,,,
35,516694,0.6256541745596952,,,,
35,534237,0.30001043703992175,,,,
35,536715,0.48035897393987853,,,,
35,545850,0.4324976778421014,,,,
35,546999,0.2786038171301986,,,,
35,551810,0.4123862683947995,,,,
35,558277,0.3583659895418969,,,,
35,559042,0.4334865058388046,,,,
35,561312,0.6338824776787889,,,,
35,566386,0.6337624817500604,,,,
35,568093,0.6729325284934106,,,,
35,572500,0.5805191068536469,,,,
35,581406,0.4746306093848594,,,,
35,583251,0.3933903967764989,,,,
35,584811,0.4182985587787285,,,,
35,593266,0.40245199168561274,,,,
35,594766,0.2611424080038245,,,,
35,595539,0.31113325587927043,,,,
35,597992,0.364659503231872,,,,
35,598220,0.608708196842719,,,,
35,599441,0.3542631807090807,,,,
35,600329,0.39971282754594045,,,,
35,612378,0.611277592436453,,,,
35,615605,0.40019054196274206,,,,
35,629627,0.4530837113163159,,,,
35,634283,0.5598181921727522,,,,
35,636990,0.625427339069248,,,,
35,638752,0.5190883617332738,,,,
35,645393,0.13444440970968918,,,,
35,648781,0.27413928416176575,,,,
35,652002,0.3037872909975811,,,,
35,655636,0.865460515579241,,,,
36,457699,0.4532249420481296,,,,
36,459811,0.25558301952355245,,,,
36,460534,0.6852107504428673,,,,
36,463038,0.5583654179413794,,,,
36,463126,0.2140027469000903,,,,
36,463884,0.12874404683847268,,,,
36,476124,0.013053683886333822,,,,
36,477769,0.4167718493107567,,,,
36,479204,0.5302793252592446,,,,
36,480268,0.16587524211731547,,,,
36,480375,0.7007891924880156,,,,
36,482973,0.2108450886299058,,,,
36,494508,0.5729814683261215,,,,
36,494556,0.7594541228827454,,,,
36,497185,0.1472821321311411,,,,
36,500192,0.3612752860644699,,,,
36,508913,0.29626244694668324,,,,
36,516694,0.6061768994160358,,,,
36,534237,0.476372997437511,,,,
36,536715,0.7723049832387507,,,,
36,545850,0.203737237975883,,,,
36,546999,0.48286077835954433,,,,
36,551810,0.4828400656013315,,,,
36,558277,0.37313594516598436,,,,
36,559042,0.31758068871736445,,,,
36,561312,0.32821675067663236,,,,
36,566386,0.2425429820801694,,,,
36,568093,0.6145927190081119,,,,
36,572500,0.5995356204003355,,,,
36,581406,0.7217892362358702,,,,
36,583251,0.28728708535337166,,,,
36,584811,0.4132168193011769,,,,
36,593266,0.2376246081770964,,,,
36,594766,0.6256532147015418,,,,
36,595539,0.33577032035710697,,,,
36,597992,0.20211151862532512,,,,
36,598220,0.30795861206607034,,,,
36,599441,0.20392853493416957,,,,
36,600329,0.5853077971436804,,,,
36,612378,0.07495582990090871,,,,
36,615605,0.21740415445131234,,,,
36,629627,0.2680531182983218,,,,
36,634283,0.5426875235470756,,,,
36,636990,0.6159383877030231,,,,
36,638752,0.2707062599785093,,,,
36,645393,0.6165503612136366,,,,
36,648781,0.33382153734816855,,,,
36,652002,0.22673665558946465,,,,
36,655636,0.44529408349356997,,,,
37,457699,0.2184813549745881,,0.10378668406986129,0.5428498782703779,
37,459811,0.26380556563841,,1.462015879935014e-163,7.952983706126776e-163,
37,460534,0.6655776829884583,,0.10378668406986129,0.5428498782703779,
37,463038,0.7665582061316026,,0.1752876599463636,0.9168313422570844,
37,463126,0.25754506732156024,,0.1831696517270022,0.9580576162920815,
37,463884,0.25019286023900333,,1.462015879935014e-163,7.952983706126776e-163,
37,476124,0.27385010611967414,,1.462015879935014e-163,7.952983706126776e-163,
37,477769,0.3093374855587214,,1.462015879935014e-163,7.952983706126776e-163,
37,479204,0.545042540395027,,0.18341050607394677,0.9593173901647273,
37,480268,0.20347695784949282,,0.1831696517270022,0.9580576162920815,
37,480375,0.5638302391387261,,0.18484904188380613,0.9668415633885687,
37,482973,0.2791560196976969,,1.462015879935014e-163,7.952983706126776e-163,
37,494508,0.37374902055413983,,0.19049458384321738,0.9963702239571421,
37,494556,0.6635218122559784,,0.11736105922986727,0.6138498140448511,
37,497185,0.2349509789584454,,1.462015879935014e-163,7.952983706126776e-163,
37,500192,0.38288171443878605,,0.18365104454593023,0.9605755118727846,
37,508913,0.21761287196675172,,0.11736105922986727,0.6138498140448511,
37,516694,0.4130520261410564,,0.11736105922986727,0.6138498140448511,
37,534237,0.4547189341268937,,0.11736105922986727,0.6138498140448511,
37,536715,0.7110151131076499,,1.462015879935014e-163,7.952983706126776e-163,
37,545850,0.08878507296782007,,1.462015879935014e-163,7.952983706126776e-163,
37,546999,0.5003885511138357,,0.18000922141701958,0.9415271796138923,
37,551810,0.42983647609546893,,0.07748473957288907,0.4052791725828858,
37,558277,0.24800599218119795,,1.462015879935014e-163,7.952983706126776e-163,
37,559042,0.4193180612162428,,0.17453047429014248,0.9128709291752767,
37,561312,0.3561981494372194,,0.17927197918702087,0.9376710793983658,
37,566386,0.3060397753744843,,0.10589210505399864,0.5538621534498945,
37,568093,0.6674487322462075,,0.20435830492842508,0.9804859290192953,
37,572500,0.44675009584724873,,0.08298680082867523,0.43405736614121554,
37,581406,0.6801544507976036,,0.18651331120574466,0.9755464218867488,
37,583251,0.2737961054849709,,1.462015879935014e-163,7.952983706126776e-163,
37,584811,0.2509671975869454,,0.19164980719048597,0.5428498782703779,
37,593266,0.1705369310530343,,0.10336045358698473,0.5406205059012894,
37,594766,0.3501285897195128,,0.18341050607394677,0.9593173901647273,
37,595539,0.2530458141806088,,0.1831696517270022,0.9580576162920815,
37,597992,0.24430524610761595,,1.520519466542865e-163,7.952983706126776e-163,
37,598220,0.3231937465514698,,1.520519466542865e-163,7.952983706126776e-163,
37,599441,0.2303656029084239,,0.1953006077520244,0.9680899067921583,
37,600329,0.7769876146174586,,1.520519466542865e-163,7.952983706126776e-163,
37,612378,0.22219326507707704,,1.520519466542865e-163,7.952983706126776e-163,
37,615605,0.19026177271743905,,0.07691288866092902,0.4022881415009278,
37,629627,0.23113079761120997,,0.1959775616284681,0.9376710793983658,
37,634283,0.3311757166330897,,0.18389126838249065,0.9618319878995809,
37,636990,0.8359468637611855,,0.17453047429014248,0.9128709291752767,
37,638752,0.0070591452725125015,,0.04698202435772033,0.2457365935914952,
37,645393,0.5131191500231603,,0.17453047429014248,0.9128709291752767,
37,648781,0.24990814861450583,,1.520519466542865e-163,7.952983706126776e-163,
37,652002,0.2601077348661631,,0.18000922141701958,0.9415271796138923,
37,655636,0.40739778344628064,,0.19118855548157299,1.0,
38,457699,0.3781669830243378,,,,
38,459811,0.13503552169420313,,,,
38,460534,0.6557480527654767,,,,
38,463038,0.7772438110539576,,,,
38,463126,0.1454732496407074,,,,
38,463884,0.11235648109124696,,,,
38,476124,0.20783963654340265,,,,
38,477769,0.41323491630689635,,,,
38,479204,0.5108030263367324,,,,
38,480268,0.14488126859519973,,,,
38,480375,0.504227460135546,,,,
38,482973,0.1501962066026301,,,,
38,494508,0.6371903806547184,,,,
38,494556,0.8025027412481304,,,,
38,497185,0.15366637734357574,,,,
38,500192,0.41263087722807196,,,,
38,508913,0.12712096106092208,,,,
38,516694,0.47595008608904915,,,,
38,534237,0.2582349267154716,,,,
38,536715,0.6745584444964894,,,,
38,545850,0.004765886497379579,,,,
38,546999,0.37019168841496997,,,,
38,551810,0.3881235120882611,,,,
38,558277,0.1335191927889049,,,,
38,559042,0.2506414626516852,,,,
38,561312,0.32085626934595723,,,,
38,566386,0.26322308963175567,,,,
38,568093,0.741041150424429,,,,
38,572500,0.6020021104763269,,,,
38,581406,0.7835439308793161,,,,
38,583251,0.16250095414251808,,,,
38,584811,0.21637593677681666,,,,
38,593266,0.1447616935025624,,,,
38,594766,0.6584609286969634,,,,
38,595539,0.09972779346619282,,,,
38,597992,0.12722905087942404,,,,
38,598220,0.30616504816255924,,,,
38,599441,0.13320213649137286,,,,
38,600329,0.7437325432174764,,,,
38,612378,0.150923467672602,,,,
38,615605,0.09498864132790785,,,,
38,629627,0.07239317412460444,,,,
38,634283,0.5452167562335365,,,,
38,636990,0.8332806697464761,,,,
38,638752,0.08927032930397327,,,,
38,645393,0.5299099098118544,,,,
38,648781,0.11069208317077556,,,,
38,652002,0.13772680599428622,,,,
38,655636,0.5370977262104711,,,,
39,457699,0.2673544897732818,1.0,0.10250267565623479,0.49879080838704415,
39,459811,0.08872169417398007,1.0,1.520519466542865e-163,0.7613869876268811,
39,460534,0.4802033527845583,1.0,0.10877125026557763,0.5361339511041713,
39,463038,0.7778323103186431,1.0,0.1139253545220142,0.5689213456924788,
39,463126,0.3309232791175939,,0.1150819867594254,0.5752546170141838,
39,463884,0.18172020868169642,1.0,1.520519466542865e-163,0.7613869876268811,
39,476124,0.4651061067851284,,1.520519466542865e-163,0.7613869876268811,
39,477769,0.5456845065189194,1.0,1.520519466542865e-163,0.7613869876268811,
39,479204,0.45931518654832976,1.0,0.11197108680555325,0.5979029375285875,
39,480268,0.26130146796574016,,0.1150819867594254,0.5752546170141838,
39,480375,0.4025256490179451,,0.11078197961260132,0.5316095330711949,
39,482973,0.08427308238946635,,1.520519466542865e-163,0.7613869876268811,
39,494508,0.15214063721683757,0.8571428571428572,0.10998209926104728,0.44504789950098794,
39,494556,0.674205387920677,0.8333333333333334,0.11469773865245374,0.5667945294790193,
39,497185,0.11100318538515186,0.8571428571428572,1.520519466542865e-163,0.7613869876268811,
39,500192,0.3189197552842732,1.0,0.11038276397326184,0.5625167737703,
39,508913,0.048319066399475086,,0.11469773865245374,0.5667945294790193,
39,516694,0.43263046104379677,,0.11469773865245374,0.5667945294790193,
39,534237,0.11290243297067065,1.0,0.11469773865245374,0.5667945294790193,
39,536715,0.6593242191282336,0.875,1.520519466542865e-163,0.7613869876268811,
39,545850,0.0856566266795446,,1.520519466542865e-163,0.7613869876268811,
39,546999,0.3056090062176027,0.9,0.11038276397326184,0.5625167737703,
39,551810,0.3635919111845928,,0.07861596349150975,0.3869863745744547,
39,558277,0.10103383444246145,,1.520519466542865e-163,0.7613869876268811,
